actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
-0.052377913679927585,500,122000,0.003054767495021224,850,1.7697646108456146,200.0,1.769765,234,122000,3,122000
-0.06300162090919911,500,124000,0.0039849816100904715,860,0.3159984111924649,200.0,0.315998,224,124000,3,124000
-0.07029994351416827,500,126000,0.0041564223418245096,870,0.04910470177354545,200.0,0.049105,216,126000,3,126000
-0.08651086404919624,500,128000,0.005431218745477963,880,1.3051109252349111,200.0,1.305111,209,128000,4,128000
-0.09420273420214653,500,130000,0.003988297225849237,890,0.20012346514147292,200.0,0.200123,202,130000,4,130000
-0.10150144848972559,500,132000,0.006293293962487951,900,1.285405824597348,200.0,1.285406,193,132000,4,132000
-0.10263957643508911,500,134000,0.0041361799343721944,910,1.0394005713588517,200.0,1.039401,188,134000,4,134000
-0.11438728906027973,500,136000,0.004387433486990631,920,0.895678453274698,200.0,0.895678,183,136000,4,136000
-0.12366158193349838,500,138000,0.006909085003309883,930,1.4880585883519946,200.0,1.488059,179,138000,4,138000
-0.12533443254977464,500,140000,0.004961954356520437,940,1.0747458942715151,200.0,1.074746,174,140000,4,140000
-0.13279413083940744,500,142000,0.0034302667204174214,950,-0.1278341112969371,200.0,-0.127834,169,142000,4,142000
-0.13352753602713346,500,144000,0.003642742817872204,960,1.2920800614844186,200.0,1.29208,165,144000,5,144000
-0.15005599480867385,500,146000,0.004302970014046878,970,2.2373243398916776,200.0,2.237324,162,146000,5,146000
-0.14810232727229594,500,148000,0.004581278883269988,980,1.5611709260988744,200.0,1.561171,159,148000,5,148000
-0.15436863173544407,500,150000,0.00442584381531924,990,0.3814953665098584,200.0,0.381495,156,150000,5,150000
-0.15672856879234315,500,152000,0.005581415469525382,1000,1.276053411217587,200.0,1.276053,152,152000,5,152000
-0.15174631240963937,500,154000,0.003416418296750635,1010,0.210205196235131,200.0,0.210205,145,154000,5,154000
-0.17232313691079618,500,156000,0.004469497372861952,1020,1.8517760315569411,200.0,1.851776,143,156000,5,156000
-0.16613955102860928,500,158000,0.005562767411000096,1030,1.3026464735065981,200.0,1.302646,141,158000,5,158000
-0.1729490897655487,500,160000,0.0036855438464554026,1040,0.8335824571753765,200.0,0.833582,139,160000,6,160000
-0.1730807276070118,500,162000,0.004648394461371936,1050,1.4813811453177816,200.0,1.481381,136,162000,6,162000
-0.17332852797210216,500,164000,0.00512102955894079,1060,-0.5925734762835184,200.0,-0.592573,134,164000,6,164000
-0.16701937218755483,500,166000,0.0038916067625395954,1070,0.4387057962779344,200.0,0.438706,133,166000,6,166000
-0.15411780719459056,500,168000,0.005222460727673024,1080,1.1680867300930056,200.0,1.168087,131,168000,6,168000
-0.1629758519306779,500,170000,0.005685815798584372,1090,1.0514451417918087,200.0,1.051445,130,170000,6,170000
-0.1430242020264268,500,172000,0.013918683407246136,1100,-46.55707815830525,200.0,-46.557078,127,172000,6,172000
-0.1284758086875081,500,174000,0.01604538704757579,1110,0.8176998405223971,200.0,0.8177,126,174000,6,174000
-0.12102190084755421,500,176000,0.008421049572061747,1120,1.8350756222049804,200.0,1.835076,125,176000,7,176000
-0.12383186926692724,500,178000,0.007994222467532381,1130,1.4779268641379348,200.0,1.477927,123,178000,7,178000
-0.11994317779690027,500,180000,0.00628199772303924,1140,1.239864906226397,200.0,1.239865,122,180000,7,180000
-0.109573961135,500,182000,0.006323011219268665,1150,-0.06937179839124977,200.0,-0.069372,121,182000,7,182000
-0.10958876052498817,500,184000,0.00802682890696451,1160,0.519640708572924,200.0,0.519641,119,184000,7,184000
-0.11683666542544961,500,186000,0.00665157385787461,1170,0.6562717967852739,200.0,0.656272,118,186000,7,186000
-0.11898770882189273,500,188000,0.006775426734006032,1180,1.448313576091551,200.0,1.448314,117,188000,7,188000
-0.11846783420443535,500,190000,0.00636910768726375,1190,1.427876995554473,200.0,1.427877,117,190000,7,190000
-0.11666378781571984,500,192000,0.006030337056610734,1200,1.2564777975609964,200.0,1.256478,115,192000,8,192000
-0.12044852087646722,500,194000,0.005221066849771887,1210,2.099265930414952,200.0,2.099266,114,194000,8,194000
-0.12061483077704907,500,196000,0.0070165909646311775,1220,1.2943577407059907,200.0,1.294358,113,196000,8,196000
-0.12259994536638259,500,198000,0.005797929026884958,1230,0.8170869749899192,200.0,0.817087,113,198000,8,198000
-0.12521192815899848,500,200000,0.0054772647115169095,1240,0.9033815418918103,200.0,0.903382,112,200000,8,200000
-0.12222969150543213,500,202000,0.004576015031081624,1250,0.4535005695779883,200.0,0.453501,110,202000,8,202000
-0.1264574954882264,500,204000,0.004172222425811924,1260,1.1520146159556244,200.0,1.152015,107,204000,8,204000
-0.12852190406247974,500,206000,0.0038767478500958534,1270,0.5169737392130972,200.0,0.516974,107,206000,8,206000
-0.12936200765892863,500,208000,0.004146464252145961,1280,1.527486580631592,200.0,1.527487,106,208000,9,208000
-0.1254255791902542,500,210000,0.005742244181456044,1290,1.380718870029488,200.0,1.380719,105,210000,9,210000
-0.13078491390123964,500,212000,0.009822311292868107,1300,0.516837861326419,200.0,0.516838,104,212000,9,212000
-0.13241782465577126,500,214000,0.004782023663865403,1310,1.5335247160683445,200.0,1.533525,104,214000,9,214000
-0.1349047651141882,500,216000,0.003547349955653772,1320,0.8409924516623586,200.0,0.840992,103,216000,9,216000
-0.1464859218634665,500,218000,0.003070322081563063,1330,1.4834206696118186,200.0,1.483421,103,218000,9,218000
-0.14637448593974114,500,220000,0.0037367820789222603,1340,0.9484880897900387,200.0,0.948488,102,220000,9,220000
-0.15485045427829028,500,222000,0.004347084596403874,1350,1.161555783719734,200.0,1.161556,101,222000,9,222000
-0.15358768084645272,500,224000,0.0036902898111147806,1360,1.4321964673387855,200.0,1.432196,101,224000,10,224000
-0.1597100422270596,500,226000,0.0037161853198194876,1370,1.2552024378191615,200.0,1.255202,100,226000,10,226000
-0.15401358095929027,500,228000,0.0030175314865773543,1380,2.0061674230389572,200.0,2.006167,100,228000,10,228000
-0.1643444207981229,500,230000,0.0030737562616122887,1390,1.4653985561841203,200.0,1.465399,99,230000,10,230000
-0.16300133541226386,500,232000,0.0041036227305885405,1400,1.1726770287244122,200.0,1.172677,99,232000,10,232000
-0.16513894152641295,500,234000,0.0033335836307378484,1410,1.0285814685767072,200.0,1.028581,98,234000,10,234000
-0.1610398849695921,500,236000,0.0031682992971036584,1420,0.3664823149841161,200.0,0.366482,98,236000,10,236000
-0.17468862130492926,500,238000,0.003139689433039166,1430,0.766281285966873,200.0,0.766281,97,238000,10,238000
-0.16997546787559986,500,240000,0.0028990628151223065,1440,1.622779834471458,200.0,1.62278,97,240000,11,240000
-0.16579257111251355,500,242000,0.0041031985414447265,1450,0.11676216319298152,200.0,0.116762,96,242000,11,242000
-0.1621158504411578,500,244000,0.0030986149428645147,1460,0.3245391961670448,200.0,0.324539,96,244000,11,244000
-0.16307263983786105,500,246000,0.0046490805476205425,1470,-0.6666995479343818,200.0,-0.6667,96,246000,11,246000
-0.1655795449614525,500,248000,0.0032446148825110866,1480,0.7274176940453712,200.0,0.727418,95,248000,11,248000
-0.16788291990756987,500,250000,0.003114731864770874,1490,1.2504797802897307,200.0,1.25048,95,250000,11,250000
-0.16382333587110043,500,252000,0.002913932590163313,1500,1.0475485434467402,200.0,1.047549,94,252000,11,252000
-0.16475003613531589,500,254000,0.0039044171575224025,1510,0.7442434670196567,200.0,0.744243,92,254000,11,254000
-0.17257946610450745,500,256000,0.003862394266529009,1520,0.7555365621090635,200.0,0.755537,92,256000,12,256000
-0.1735901946797967,500,258000,0.0034141609999351202,1530,1.3381740566398497,200.0,1.338174,92,258000,12,258000
-0.1697160859555006,500,260000,0.0025793893514201045,1540,0.6678845183885281,200.0,0.667885,91,260000,12,260000
-0.1725073779374361,500,262000,0.003648364123306237,1550,0.7230074905909779,200.0,0.723007,91,262000,12,262000
-0.17331180568039417,500,264000,0.002827291275607422,1560,0.27201175380647563,200.0,0.272012,91,264000,12,264000
-0.1843294038772583,500,266000,0.002902454062830657,1570,0.41404613971986476,200.0,0.414046,90,266000,12,266000
-0.1802667684406042,500,268000,0.0026178289281670003,1580,0.5148394057055051,200.0,0.514839,90,268000,12,268000
-0.18171402314305304,500,270000,0.0029595805763383397,1590,1.4992351777143718,200.0,1.499235,90,270000,12,270000
-0.18496709030866623,500,272000,0.0025400641853921117,1600,0.8829779622235175,200.0,0.882978,89,272000,13,272000
-0.19301152649521827,500,274000,0.0030638929170090706,1610,1.173674994100603,200.0,1.173675,89,274000,13,274000
-0.1901837116330862,500,276000,0.003196859091054648,1620,1.353037255392419,200.0,1.353037,89,276000,13,276000
-0.19618902677297592,500,278000,0.0026227096632355823,1630,1.5311329814687138,200.0,1.531133,89,278000,13,278000
-0.18956525607407093,500,280000,0.0032582506395410745,1640,0.5146201610438208,200.0,0.51462,89,280000,13,280000
-0.19121498262882233,500,282000,0.0033881808891310355,1650,1.993868598230784,200.0,1.993869,88,282000,13,282000
-0.19748153822869063,500,284000,0.0026076325650792567,1660,1.5846462973708222,200.0,1.584646,88,284000,13,284000
-0.19965985268354416,500,286000,0.0027601753619965167,1670,1.1367098699289997,200.0,1.13671,88,286000,13,286000
-0.20208499163389207,500,288000,0.0031601462788530626,1680,0.7863977772077716,200.0,0.786398,88,288000,14,288000
-0.20321694597601891,500,290000,0.002249303288233932,1690,0.8554724859627462,200.0,0.855472,87,290000,14,290000
-0.20591726414859296,500,292000,0.0026126592314685694,1700,0.13644264196613215,200.0,0.136443,87,292000,14,292000
-0.20440777189284562,500,294000,0.0023267485983669758,1710,1.5375822199889597,200.0,1.537582,87,294000,14,294000
-0.20852164095640183,500,296000,0.0030478758392855523,1720,0.6320119543423381,200.0,0.632012,87,296000,14,296000
