actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
-2.6895361863649807,39,16476,0.20379304198118356,366,-28.503319764137274,39.0,-28.50332,334,16476,84,16476
-2.2704442219856458,39,16554,0.20523877327258772,368,-28.503319764137274,39.0,-28.50332,334,16554,85,16554
-2.275177280108134,39,16632,0.2008385113798655,370,-28.503319764137274,39.0,-28.50332,333,16632,86,16632
-1.9143727620442708,39,16710,0.18330376289593867,372,-28.503319764137274,39.0,-28.50332,332,16710,87,16710
-1.7412239465958033,39,16788,0.23528838960024026,374,-28.503319764137274,39.0,-28.50332,332,16788,88,16788
-2.170776049296061,39,16866,0.19133023612010172,376,-28.503319764137274,39.0,-28.50332,331,16866,89,16866
-2.49318581361037,39,16944,0.182374133513524,378,-28.503319764137274,39.0,-28.50332,330,16944,90,16944
-2.6560086409250894,39,17022,0.2135165566817308,380,-28.503319764137274,39.0,-28.50332,330,17022,91,17022
-1.707916143612984,39,17100,0.21994313024557555,382,-28.503319764137274,39.0,-28.50332,329,17100,92,17100
-1.8280635063464825,39,17178,0.21813878837304237,384,-28.503319764137274,39.0,-28.50332,328,17178,93,17178
-2.0689068039258323,39,17256,0.20575425563714442,386,-28.503319764137274,39.0,-28.50332,328,17256,94,17256
-1.7386800937163525,39,17334,0.21910179807589605,388,-28.503319764137274,39.0,-28.50332,327,17334,95,17334
-2.4105948439011207,39,17412,0.2453840027252833,390,-28.503319764137274,39.0,-28.50332,327,17412,96,17412
-2.4731724231671066,39,17490,0.20040236241542375,392,-28.503319764137274,39.0,-28.50332,326,17490,97,17490
-1.8954393405180712,39,17568,0.2187799545816886,394,-28.503319764137274,39.0,-28.50332,325,17568,98,17568
-2.287091709100283,39,17646,0.18632694066334993,396,-28.503319764137274,39.0,-28.50332,325,17646,99,17646
-1.6500941514968872,39,17724,0.20909714641479346,398,-28.503319764137274,39.0,-28.50332,324,17724,100,17724
-1.4374688588655913,39,17802,0.2262588640054067,400,-28.503319764137274,39.0,-28.50332,324,17802,101,17802
-2.128957430521647,39,17880,0.22675200761892858,402,-28.503319764137274,39.0,-28.50332,323,17880,102,17880
-2.090689148658361,39,17958,0.20504707269943678,404,-28.503319764137274,39.0,-28.50332,323,17958,103,17958
-1.6516300302285414,39,18036,0.20187254020800957,406,-28.503319764137274,39.0,-28.50332,322,18036,104,18036
-1.6455272283309546,39,18114,0.1941250279927865,408,-28.503319764137274,39.0,-28.50332,322,18114,105,18114
-1.6951801899151924,39,18192,0.2077808074462108,410,-28.503319764137274,39.0,-28.50332,321,18192,106,18192
-1.4047544919527495,39,18270,0.24311486727152115,412,-28.503319764137274,39.0,-28.50332,321,18270,107,18270
-1.6792566195512428,39,18348,0.19723700770200828,414,-28.503319764137274,39.0,-28.50332,320,18348,108,18348
-2.95609651467739,39,18426,0.2160315758142716,416,-28.503319764137274,39.0,-28.50332,319,18426,109,18426
-1.6580754487942426,39,18504,0.21619869558474955,418,-28.503319764137274,39.0,-28.50332,319,18504,110,18504
-1.1896262107751308,39,18582,0.21374478210241366,420,-28.503319764137274,39.0,-28.50332,318,18582,111,18582
-2.312088987766168,39,18660,0.2321586719690225,422,-28.503319764137274,39.0,-28.50332,318,18660,112,18660
-1.0990621279447506,39,18738,0.24353144833674797,424,-28.503319764137274,39.0,-28.50332,318,18738,113,18738
-1.5035012777035053,39,18816,0.20524369524075434,426,-28.503319764137274,39.0,-28.50332,317,18816,114,18816
-1.2379424159343426,39,18894,0.21139255872903726,428,-28.503319764137274,39.0,-28.50332,317,18894,115,18894
-2.427147755256066,39,18972,0.24837854542793372,430,-28.503319764137274,39.0,-28.50332,316,18972,116,18972
-1.2247511117886274,39,19050,0.21466085333854723,432,-28.503319764137274,39.0,-28.50332,316,19050,117,19050
0.08924605296208309,39,19128,0.20187721038476014,434,-28.503319764137274,39.0,-28.50332,315,19128,118,19128
-0.8459426546708132,39,19206,0.1865082012537198,436,-28.503319764137274,39.0,-28.50332,315,19206,119,19206
-1.6439231114509778,39,19284,0.19668330596043512,438,-28.503319764137274,39.0,-28.50332,314,19284,120,19284
-1.1890914761103117,39,19362,0.22499600377602455,440,-28.503319764137274,39.0,-28.50332,314,19362,121,19362
0.20591503534561548,39,19440,0.20360511808823317,442,-28.503319764137274,39.0,-28.50332,313,19440,122,19440
-0.4592283261127961,39,19518,0.2061752445804767,444,-28.503319764137274,39.0,-28.50332,313,19518,123,19518
-0.7118704808063996,39,19596,0.3207549559764373,446,-28.503319764137274,39.0,-28.50332,312,19596,124,19596
-0.6111529790438138,39,19674,0.4025489172110191,448,-28.503319764137274,39.0,-28.50332,312,19674,125,19674
0.061900076957849354,39,19752,0.27458402552665806,450,-28.503319764137274,39.0,-28.50332,312,19752,126,19752
-0.6510365620637552,39,19830,0.30789017123289597,452,-28.503319764137274,39.0,-28.50332,311,19830,127,19830
-0.02010867993036906,39,19908,0.3196691320492671,454,-28.503319764137274,39.0,-28.50332,311,19908,128,19908
-0.6272980800041785,39,19986,0.19709368279347053,456,-28.503319764137274,39.0,-28.50332,310,19986,129,19986
0.4417771284396832,39,20064,0.212520797092181,458,-28.503319764137274,39.0,-28.50332,243,20064,130,20064
0.0768566742921487,39,20142,0.2301463009073184,460,-28.503319764137274,39.0,-28.50332,243,20142,131,20142
0.7719093163808187,39,20220,0.4401380209586559,462,-28.503319764137274,39.0,-28.50332,243,20220,132,20220
0.5972122320762048,39,20298,0.2721718694919195,464,-28.503319764137274,39.0,-28.50332,243,20298,133,20298
-0.39440942116272754,39,20376,0.3786498342569058,466,-28.503319764137274,39.0,-28.50332,243,20376,134,20376
0.5167922270603669,39,20454,0.22876897263221252,468,-28.503319764137274,39.0,-28.50332,243,20454,135,20454
0.6029948393503824,39,20532,0.415917375148871,470,-28.503319764137274,39.0,-28.50332,243,20532,136,20532
0.7035337411440336,39,20610,0.36133260298997927,472,-28.503319764137274,39.0,-28.50332,243,20610,137,20610
1.8184994917649488,39,20688,0.4326075437741402,474,-28.503319764137274,39.0,-28.50332,243,20688,138,20688
0.7449915837018918,39,20766,0.2975667115205374,476,-28.503319764137274,39.0,-28.50332,243,20766,139,20766
1.063361005905347,39,20844,0.6219013574031683,478,-28.503319764137274,39.0,-28.50332,243,20844,140,20844
1.0336917042732239,39,20922,0.3255606492360433,480,-28.503319764137274,39.0,-28.50332,243,20922,141,20922
2.1758008553431583,39,21000,0.4505997701333119,482,-28.503319764137274,39.0,-28.50332,243,21000,142,21000
2.364476916117546,39,21078,0.4183006645777287,484,-28.503319764137274,39.0,-28.50332,243,21078,143,21078
2.3629028644317236,39,21156,0.35589777926603955,486,-28.503319764137274,39.0,-28.50332,243,21156,144,21156
2.3280831575393677,39,21234,0.38059709622309756,488,-28.503319764137274,39.0,-28.50332,243,21234,145,21234
2.259410100105481,39,21312,0.6055862735479306,490,-28.503319764137274,39.0,-28.50332,243,21312,146,21312
2.921282701003246,39,21390,0.5936351548402737,492,-28.503319764137274,39.0,-28.50332,243,21390,147,21390
2.107511822993939,39,21469,0.49193866283465654,494,-28.503319764137274,39.0,-28.50332,243,21469,148,21469
4.611072454697046,39,21547,0.4083323218883612,496,-28.503319764137274,39.0,-28.50332,243,21547,149,21547
3.8704537734007225,39,21625,0.8355532838748052,498,-28.503319764137274,39.0,-28.50332,243,21625,150,21625
2.9381274657371717,39,21703,0.5360034635433784,500,-28.503319764137274,39.0,-28.50332,243,21703,151,21703
3.196523122298412,39,21781,0.616007536267623,502,-28.503319764137274,39.0,-28.50332,242,21781,152,21781
5.144395638734866,39,21859,0.621399366702789,504,-28.503319764137274,39.0,-28.50332,242,21859,153,21859
3.922542480322031,39,21937,0.6620262333979974,506,-28.503319764137274,39.0,-28.50332,242,21937,154,21937
5.609516431123782,39,22015,0.7855620292516855,508,-28.503319764137274,39.0,-28.50332,242,22015,155,22015
4.869756304300749,39,22093,0.7738430370122958,510,-28.503319764137274,39.0,-28.50332,242,22093,156,22093
5.792733871019804,39,22171,0.8761485436787972,512,-28.503319764137274,39.0,-28.50332,242,22171,157,22171
5.049898765025994,39,22249,0.9868121468103849,514,-28.503319764137274,39.0,-28.50332,242,22249,158,22249
6.224397335297022,39,22327,0.9736559314605517,516,-28.503319764137274,39.0,-28.50332,242,22327,159,22327
5.110892583162356,39,22405,1.0275094692523663,518,-28.503319764137274,39.0,-28.50332,242,22405,160,22405
6.541418677721268,39,22483,0.9703694520852505,520,-28.503319764137274,39.0,-28.50332,242,22483,161,22483
7.2722987333933515,39,22561,1.074133649850503,522,-28.503319764137274,39.0,-28.50332,242,22561,162,22561
6.920519596491104,39,22639,1.1477772845671728,524,-28.503319764137274,39.0,-28.50332,242,22639,163,22639
6.6452226883325825,39,22717,1.090003802990302,526,-28.503319764137274,39.0,-28.50332,242,22717,164,22717
8.398485868405073,39,22795,1.23172101072776,528,-28.503319764137274,39.0,-28.50332,242,22795,165,22795
7.97570601487771,39,22873,1.2810944586228101,530,-28.503319764137274,39.0,-28.50332,242,22873,166,22873
7.836430243956737,39,22951,1.4985455954686189,532,-28.503319764137274,39.0,-28.50332,242,22951,167,22951
9.552164028852413,39,23030,1.854441253038553,534,-28.503319764137274,39.0,-28.50332,242,23030,168,23030
10.14065077365973,39,23108,1.545524652187641,536,-28.503319764137274,39.0,-28.50332,242,23108,169,23108
9.751599275148832,39,23186,1.4219959760323548,538,-28.503319764137274,39.0,-28.50332,242,23186,170,23186
10.166114538143843,39,23264,1.5530238640614045,540,-28.503319764137274,39.0,-28.50332,242,23264,171,23264
11.182629365187426,39,23342,1.9186610885155506,542,-28.503319764137274,39.0,-28.50332,242,23342,172,23342
12.238607846773588,39,23420,1.8271259237558415,544,-28.503319764137274,39.0,-28.50332,242,23420,173,23420
12.146082144517164,39,23498,1.4866076570290785,546,-28.503319764137274,39.0,-28.50332,242,23498,174,23498
12.549438427656124,39,23576,1.962664083792613,548,-28.503319764137274,39.0,-28.50332,242,23576,175,23576
14.16504864814954,39,23654,1.7248884240786235,550,-28.503319764137274,39.0,-28.50332,242,23654,176,23654
13.975360087859325,39,23732,1.8359644810358684,552,-28.503319764137274,39.0,-28.50332,242,23732,177,23732
14.797001912043644,39,23810,1.6705258305256183,554,-28.503319764137274,39.0,-28.50332,242,23810,178,23810
15.506472220787636,39,23888,2.0874661100216403,556,-28.503319764137274,39.0,-28.50332,242,23888,179,23888
15.720910292405348,39,23966,2.317521396355751,558,-28.503319764137274,39.0,-28.50332,242,23966,180,23966
16.611826334244167,39,24044,2.2009826378944592,560,-28.503319764137274,39.0,-28.50332,241,24044,181,24044
17.514350744394157,39,24122,2.1219590107599893,562,-28.503319764137274,39.0,-28.50332,241,24122,182,24122
17.844391309298,39,24200,1.9113167402071831,564,-28.503319764137274,39.0,-28.50332,241,24200,183,24200
17.593275461441433,39,24278,2.3778577217688928,566,-28.503319764137274,39.0,-28.50332,241,24278,184,24278
18.260761603330955,39,24356,2.104526785703806,568,-28.503319764137274,39.0,-28.50332,241,24356,185,24356
19.40188510601337,39,24434,2.2058790371968198,570,-28.503319764137274,39.0,-28.50332,241,24434,186,24434
19.25935725676708,39,24512,2.3941048016914954,572,-28.503319764137274,39.0,-28.50332,241,24512,187,24512
20.70424329317533,39,24590,2.521452559874608,574,-28.503319764137274,39.0,-28.50332,241,24590,188,24590
21.24574211316231,39,24668,1.9844167171380458,576,-28.503319764137274,39.0,-28.50332,241,24668,189,24668
21.622948964436848,39,24746,2.4535415799189835,578,-28.503319764137274,39.0,-28.50332,241,24746,190,24746
21.99788978772286,39,24824,2.165716814689147,580,-28.503319764137274,39.0,-28.50332,241,24824,191,24824
21.733429444141876,39,24902,2.202447304358849,582,-28.503319764137274,39.0,-28.50332,241,24902,192,24902
23.097500825539612,39,24980,2.0070771177609763,584,-28.503319764137274,39.0,-28.50332,241,24980,193,24980
23.154679909730568,39,25058,1.9489551507509673,586,-28.503319764137274,39.0,-28.50332,241,25058,194,25058
23.739485129331932,39,25136,1.9646875185844226,588,-28.503319764137274,39.0,-28.50332,241,25136,195,25136
24.82010748447516,39,25214,2.0158351950156383,590,-28.503319764137274,39.0,-28.50332,241,25214,196,25214
25.43757825020032,39,25292,1.7896928603832538,592,-28.503319764137274,39.0,-28.50332,241,25292,197,25292
25.675680600679836,39,25370,1.810655720722981,594,-28.503319764137274,39.0,-28.50332,241,25370,198,25370
26.44645720261794,39,25448,1.622920205959907,596,-28.503319764137274,39.0,-28.50332,241,25448,199,25448
27.273938790345802,39,25526,1.6137691293007288,598,-28.503319764137274,39.0,-28.50332,241,25526,200,25526
26.995630802252354,39,25604,1.3795699461912498,600,-28.503319764137274,39.0,-28.50332,241,25604,201,25604
27.817357576810398,39,25682,1.2958104885541475,602,-28.503319764137274,39.0,-28.50332,241,25682,202,25682
29.10931885548127,39,25760,1.0172344629581158,604,-28.503319764137274,39.0,-28.50332,241,25760,203,25760
28.119159111609825,39,25838,1.0829074734296553,606,-28.503319764137274,39.0,-28.50332,241,25838,204,25838
29.04060539832482,39,25916,0.9804150821306766,608,-28.503319764137274,39.0,-28.50332,241,25916,205,25916
29.22741630749825,39,25994,0.8810482835158323,610,-28.503319764137274,39.0,-28.50332,241,25994,206,25994
30.243519807473206,39,26072,0.7313696214785943,612,-28.503319764137274,39.0,-28.50332,240,26072,207,26072
30.311022244966946,39,26151,0.6842060310718341,614,-28.503319764137274,39.0,-28.50332,240,26151,208,26151
30.0310786320613,39,26229,0.5696151539301261,616,-28.503319764137274,39.0,-28.50332,240,26229,209,26229
31.104598216521435,39,26307,0.5367509176333746,618,-28.503319764137274,39.0,-28.50332,240,26307,210,26307
31.108245262732872,39,26385,0.48989663215783924,620,-28.503319764137274,39.0,-28.50332,240,26385,211,26385
30.98942135541867,39,26463,0.43013578003797776,622,-28.503319764137274,39.0,-28.50332,240,26463,212,26463
31.61182550283579,39,26541,0.38059343779698396,624,-28.503319764137274,39.0,-28.50332,240,26541,213,26541
31.219857240334534,39,26619,0.3369443114751425,626,-28.503319764137274,39.0,-28.50332,240,26619,214,26619
32.370833861522186,39,26697,0.24902611053906953,628,-28.503319764137274,39.0,-28.50332,240,26697,215,26697
32.22140444242037,39,26775,0.24105582214318788,630,-28.503319764137274,39.0,-28.50332,240,26775,216,26775
32.770607385879906,39,26853,0.2266134780186873,632,-28.503319764137274,39.0,-28.50332,240,26853,217,26853
32.27424073830629,39,26931,0.19617472283351114,634,-28.503319764137274,39.0,-28.50332,240,26931,218,26931
32.98331510103666,39,27009,0.15770613191983637,636,-28.503319764137274,39.0,-28.50332,240,27009,219,27009
33.00688993013822,39,27087,0.147736156024994,638,-28.503319764137274,39.0,-28.50332,240,27087,220,27087
32.71956350864508,39,27165,0.13026456878735468,640,-28.503319764137274,39.0,-28.50332,240,27165,221,27165
33.00902606279422,39,27243,0.10785985546998489,642,-28.503319764137274,39.0,-28.50332,240,27243,222,27243
33.43569134443234,39,27321,0.11516012633458161,644,-28.503319764137274,39.0,-28.50332,240,27321,223,27321
33.188595209366234,39,27399,0.10842440984187982,646,-28.503319764137274,39.0,-28.50332,240,27399,224,27399
33.591430468437,39,27477,0.1020577369401088,648,-28.503319764137274,39.0,-28.50332,240,27477,225,27477
33.832910880064354,39,27555,0.08219806888164619,650,-28.503319764137274,39.0,-28.50332,240,27555,226,27555
33.075792557153946,39,27633,0.09336010404886344,652,-28.503319764137274,39.0,-28.50332,240,27633,227,27633
33.16472166012495,39,27711,0.08052593374099487,654,-28.503319764137274,39.0,-28.50332,240,27711,228,27711
33.369432302621696,39,27789,0.08617617075259869,656,-28.503319764137274,39.0,-28.50332,240,27789,229,27789
33.968661186022636,39,27867,0.07409578370742309,658,-28.503319764137274,39.0,-28.50332,240,27867,230,27867
34.111722603822365,39,27945,0.07140137393696186,660,-28.503319764137274,39.0,-28.50332,240,27945,231,27945
33.93045141758063,39,28023,0.07169902606461293,662,-28.503319764137274,39.0,-28.50332,240,28023,232,28023
33.01300772642478,39,28101,0.06920779171662453,664,-28.503319764137274,39.0,-28.50332,240,28101,233,28101
34.041608370267426,39,28179,0.06763461165321179,666,-28.503319764137274,39.0,-28.50332,240,28179,234,28179
33.64817898090069,39,28257,0.05786859435148728,668,-28.503319764137274,39.0,-28.50332,240,28257,235,28257
33.64249694041717,39,28335,0.06034069393689816,670,-28.503319764137274,39.0,-28.50332,240,28335,236,28335
33.329668974265076,39,28413,0.05203633559628939,672,-28.503319764137274,39.0,-28.50332,240,28413,237,28413
34.02474946242113,39,28491,0.06658306283255418,674,-28.503319764137274,39.0,-28.50332,240,28491,238,28491
34.17339696639623,39,28569,0.0550825592990105,676,-28.503319764137274,39.0,-28.50332,240,28569,239,28569
34.05031125973432,39,28647,0.04266879139229273,678,-28.503319764137274,39.0,-28.50332,240,28647,240,28647
33.97471677339994,39,28725,0.04893540930098448,680,-28.503319764137274,39.0,-28.50332,240,28725,241,28725
34.2636109376565,39,28803,0.053525051627403654,682,-28.503319764137274,39.0,-28.50332,240,28803,242,28803
33.876104599390274,39,28881,0.04586132133427339,684,-28.503319764137274,39.0,-28.50332,240,28881,243,28881
33.946866157727364,39,28959,0.04993531638039993,686,-28.503319764137274,39.0,-28.50332,240,28959,244,28959
34.53944524129232,39,29037,0.044927371140473925,688,-28.503319764137274,39.0,-28.50332,240,29037,245,29037
34.71261674929888,39,29115,0.0496783956216696,690,-28.503319764137274,39.0,-28.50332,240,29115,246,29115
34.3607177734375,39,29193,0.05050426530532348,692,-28.503319764137274,39.0,-28.50332,240,29193,247,29193
34.63865720308744,39,29271,0.03539633478682775,694,-28.503319764137274,39.0,-28.50332,240,29271,248,29271
35.064442561222954,39,29349,0.03633878384836209,696,-28.503319764137274,39.0,-28.50332,240,29349,249,29349
34.7893056624975,39,29427,0.040243713137431025,698,-28.503319764137274,39.0,-28.50332,240,29427,250,29427
34.88953399658203,39,29505,0.042576947273352206,700,-28.503319764137274,39.0,-28.50332,240,29505,251,29505
35.25108308058519,39,29583,0.03980142790346573,702,-28.503319764137274,39.0,-28.50332,240,29583,252,29583
33.96521837283404,39,29662,0.04063939183759384,704,-28.503319764137274,39.0,-28.50332,240,29662,253,29662
33.67980804443359,40,29741,0.036176263634115455,706,-26.254674577713004,40.0,-26.254675,240,29741,254,29741
33.897852286314354,39,29819,0.032178524714440875,708,-28.503319764137274,39.0,-28.50332,239,29819,255,29819
34.34658030974559,39,29897,0.04407563471259215,710,-28.503319764137274,39.0,-28.50332,239,29897,256,29897
35.139063712878105,39,29975,0.04133444971954211,712,-28.503319764137274,39.0,-28.50332,239,29975,257,29975
