actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
1.1016138081550597,500,180556,0.046239192374050615,2190,-1.8020109874032817,200.0,-1.802011,120,180556,8,180556
1.1066166927814485,500,181995,0.04793805518350564,2200,-1.2968600247043003,200.0,-1.29686,119,181995,8,181995
1.100964735031128,500,183627,0.0405847882112721,2210,-1.0031576881519517,154.0,-1.003158,118,183627,8,183627
1.1053986964225768,500,185485,0.030017474460473748,2220,-1.1063501623879353,145.0,-1.10635,117,185485,8,185485
1.0904291005134583,500,186959,0.039136097226990386,2230,-0.6545123047541473,141.0,-0.654512,115,186959,8,186959
1.0839000778198242,500,188412,0.10312917178624775,2240,-0.6671764550430611,139.0,-0.667176,114,188412,9,188412
1.0797455821037292,500,189717,0.039599143626284784,2250,-0.661641888003417,97.0,-0.661642,113,189717,9,189717
1.0714461777210236,500,190793,0.02562197237322107,2260,-0.6786098004806914,74.0,-0.67861,111,190793,9,190793
1.0432031815052032,500,191783,0.05825970160635188,2270,-0.04962065276707231,76.0,-0.049621,110,191783,9,191783
1.005135231256485,500,192628,0.029313429508241826,2280,-0.393888392154535,77.0,-0.393888,109,192628,9,192628
1.0042476806640626,500,193896,0.10498060919169802,2290,-64.95938609962965,114.0,-64.959386,107,193896,9,193896
1.0040263900756836,500,195355,0.02707692984532332,2300,-1.2832745413825388,200.0,-1.283275,106,195355,9,195355
1.0308372795581817,500,197239,0.08689708281599451,2310,-2.0011954538580943,200.0,-2.001195,106,197239,9,197239
1.081790004491806,500,199239,0.04653193170810118,2320,-1.8710950225578324,200.0,-1.871095,105,199239,10,199239
1.098152679681778,500,200853,0.06891789549938403,2330,-1.12911848328842,178.0,-1.129118,104,200853,10,200853
1.0840891873836518,500,202369,0.10453913075849414,2340,-1.333428755616697,200.0,-1.333429,103,202369,10,202369
1.0985166015625,500,203838,0.09578642666502855,2350,-0.5960328426110255,70.0,-0.596033,102,203838,10,203838
1.1199258053302765,500,205617,0.09020508731622248,2360,-1.640363936035253,200.0,-1.640364,102,205617,10,205617
1.123442385673523,500,207473,0.09796052647184116,2370,-1.2596670840208806,200.0,-1.259667,101,207473,10,207473
1.1381035051345825,500,209093,0.07097712276387029,2380,-0.8150927992906263,101.0,-0.815093,100,209093,10,209093
1.1532758178710938,500,210852,0.04546429027011618,2390,-0.6313272054377785,163.0,-0.631327,100,210852,10,210852
1.1753309354782104,500,212539,0.02838987547135912,2400,-1.066422654426627,169.0,-1.066423,99,212539,11,212539
1.1935562944412232,500,214280,0.05614222103846259,2410,-0.7433698638788141,163.0,-0.74337,98,214280,11,214280
1.1988233036994933,500,215959,0.040673302800860255,2420,-1.1692235308950012,152.0,-1.169224,98,215959,11,215959
1.2156103262901305,500,217586,0.037313017184380445,2430,-1.1784460027417933,163.0,-1.178446,97,217586,11,217586
1.2169578099250793,500,219114,0.03918555801245384,2440,-0.6526179964202525,117.0,-0.652618,97,219114,11,219114
1.200927041053772,500,220657,0.03668393731443211,2450,-1.30381986275653,137.0,-1.30382,96,220657,11,220657
1.1872326254844665,500,222128,0.04184853767021559,2460,-0.4000986728348059,108.0,-0.400099,95,222128,11,222128
1.1668999133110047,500,223459,0.053242057824507354,2470,-1.3209639666669044,169.0,-1.320964,95,223459,11,223459
1.1414684104919433,500,224792,0.028617455998202784,2480,-3.5717173893596046,110.0,-3.571717,94,224792,12,224792
1.1215136008262634,500,225817,0.04500514991953969,2490,-0.5530356204454293,69.0,-0.553036,93,225817,12,225817
1.088084683895111,500,226826,0.02905123982578516,2500,-0.24684188267240448,84.0,-0.246842,92,226826,12,226826
1.0955468876361847,500,227829,0.04983748276717961,2510,-0.19253554868959705,92.0,-0.192536,92,227829,12,227829
1.1074118971824647,500,229098,0.05770122803980485,2520,-0.5209762689060904,126.0,-0.520976,91,229098,12,229098
1.1192236323356628,500,230009,0.06591879239142873,2530,-0.923218288868353,79.0,-0.923218,90,230009,12,230009
1.1287486987113953,500,231345,0.05070026316284202,2540,-1.7016501068962464,194.0,-1.70165,90,231345,12,231345
1.1299019436836242,500,232336,0.043100765727227555,2550,-0.4352090123335306,104.0,-0.435209,89,232336,12,232336
1.1114586687088013,500,233291,0.03312971248966642,2560,-0.5262357272660346,101.0,-0.526236,88,233291,13,233291
1.0996921153068542,500,234240,0.05887982717389241,2570,-0.8035376544834296,119.0,-0.803538,88,234240,13,234240
1.0952871887683868,500,235271,0.05439961884100922,2580,-8.230761864745707,89.0,-8.230762,87,235271,13,235271
1.1120906229019165,500,236241,0.037618175157345835,2590,-0.33809896976016185,89.0,-0.338099,87,236241,13,236241
1.0793468227386476,500,237201,0.0457646190749947,2600,-0.5060320041493555,123.0,-0.506032,86,237201,13,237201
1.0956909658908844,500,238309,0.11348660589684732,2610,-0.6976035415633179,132.0,-0.697604,85,238309,13,238309
1.0931433143615723,500,239422,0.031123519103508444,2620,-1.519897184353924,74.0,-1.519897,85,239422,13,239422
1.0911171293258668,500,240471,0.033437101987423376,2630,-0.7132412586737781,72.0,-0.713241,84,240471,13,240471
1.1031447551250457,500,241466,0.03247791660530493,2640,0.04485172008057976,56.0,0.044852,84,241466,14,241466
1.1020835254192352,500,242393,0.04358219738258049,2650,-0.4080971085297074,124.0,-0.408097,83,242393,14,242393
1.0880515308380128,500,243355,0.07259779160819016,2660,-0.6580861661411017,99.0,-0.658086,83,243355,14,243355
1.0838223524093629,500,244449,0.027203740642406046,2670,-0.8103664151331553,92.0,-0.810366,82,244449,14,244449
1.0599444584846496,500,245280,0.0516908635138534,2680,-2.4779740719023327,100.0,-2.477974,82,245280,14,245280
1.0697101302146912,500,246192,0.06955421470641159,2690,-1.6660381272145464,110.0,-1.666038,81,246192,14,246192
1.0512940802574158,500,247098,0.05630471084010787,2700,-0.4061262887853211,91.0,-0.406126,81,247098,14,247098
1.0396860074996948,500,247948,0.03134708149591461,2710,-1.1291533611829747,121.0,-1.129153,80,247948,14,247948
1.0388684113025666,500,248986,0.042792403921950606,2720,-0.2791720420440319,101.0,-0.279172,80,248986,15,248986
1.0600002784729003,500,249880,0.1311926724803634,2730,-0.6970718539386773,87.0,-0.697072,79,249880,15,249880
1.087917641878128,500,251174,0.04111030148272403,2740,-1.6875509672717224,200.0,-1.687551,79,251174,15,251174
1.0936957011222839,500,252302,0.04306014545727521,2750,-0.0670020799292332,78.0,-0.067002,78,252302,15,252302
1.1113624086380005,500,253633,0.04774208305589855,2760,-1.5209393850665718,200.0,-1.520939,78,253633,15,253633
1.1332046260833741,500,254908,0.13583195105195045,2770,-0.03412200600218991,92.0,-0.034122,78,254908,15,254908
1.1310140156745911,500,256198,0.05715948540577665,2780,-1.3620482027793575,200.0,-1.362048,77,256198,15,256198
1.1333037343025207,500,257225,0.0396836837050505,2790,-0.40854660242894525,85.0,-0.408547,77,257225,15,257225
1.1261178665161133,500,258502,0.048547487253323196,2800,-1.7944722097275319,200.0,-1.794472,77,258502,16,258502
1.1330364155769348,500,259344,0.033573590170126406,2810,-0.12817887163440786,82.0,-0.128179,76,259344,16,259344
1.1098728609085082,500,260342,0.03508238842827268,2820,-0.6870169794238382,100.0,-0.687017,76,260342,16,260342
1.0940051653385163,500,261140,0.04417842691531405,2830,-0.8023343597389844,82.0,-0.802334,75,261140,16,261140
1.0617500672340392,500,262002,0.14409950377093628,2840,-0.11060385491521053,99.0,-0.110604,75,262002,16,262002
1.048475635766983,500,262781,0.02920996086928062,2850,-0.2656744380542455,88.0,-0.265674,75,262781,16,262781
1.0384010887145996,500,263569,0.05702940099453554,2860,-0.420872950363946,84.0,-0.420873,74,263569,16,263569
1.0336890852451324,500,264512,0.04184526482527144,2870,-0.7286263194358717,96.0,-0.728626,74,264512,16,264512
1.0281560685634612,500,265412,0.03923280689213425,2880,-0.4060375768292144,112.0,-0.406038,74,265412,17,265412
1.0311612751483916,500,266359,0.06024000281887129,2890,-0.7687191001939152,124.0,-0.768719,73,266359,17,266359
1.030304356098175,500,267284,0.08754917741939426,2900,-0.051767101396349276,67.0,-0.051767,73,267284,17,267284
1.0554283878803252,500,268157,0.05382861358067021,2910,-0.1897325249117859,99.0,-0.189733,72,268157,17,268157
1.0367180178165436,500,269139,0.049312301326543094,2920,-0.7693448633500355,73.0,-0.769345,72,269139,17,269139
1.0247203361988069,500,270047,0.06951582712773234,2930,-0.7438747212054767,91.0,-0.743875,72,270047,17,270047
0.996257851600647,500,270878,0.04101708421506919,2940,-0.3555364839898837,75.0,-0.355536,71,270878,17,270878
0.9906953222751618,500,271652,0.055851865185890345,2950,-0.29673054827531553,70.0,-0.296731,71,271652,17,271652
0.998460566997528,500,272543,0.07469796218303963,2960,-0.6256523114911116,82.0,-0.625652,71,272543,18,272543
0.9978289966583251,500,273339,0.05126790289953351,2970,-0.5191092268569203,103.0,-0.519109,70,273339,18,273339
1.0132833514213562,500,274150,0.04223869783338159,2980,-0.27526900325380155,83.0,-0.275269,70,274150,18,274150
1.0078179321289062,500,275052,0.24026213965192436,2990,-0.9084612243342576,90.0,-0.908461,70,275052,18,275052
1.0155302691459656,500,275827,0.030229727752972394,3000,-0.37644522208171427,78.0,-0.376445,69,275827,18,275827
1.0017385025024415,500,276632,0.20984257916593924,3010,-0.3428039736049485,100.0,-0.342804,69,276632,18,276632
0.9908749434947968,500,277454,0.04718737533641979,3020,-2.9007622879353234,91.0,-2.900762,69,277454,18,277454
0.9711879124641418,500,278372,0.029858583733439446,3030,-0.18887039464646296,77.0,-0.18887,68,278372,18,278372
0.9456601643562317,500,279181,0.03372612397558987,3040,-0.0804509556957328,59.0,-0.080451,68,279181,19,279181
0.9403128025531768,500,280005,0.04602723080012947,3050,-0.18127815751057247,66.0,-0.181278,68,280005,19,280005
0.9503535435199738,500,280825,0.24484479230828582,3060,-0.31516371028396817,102.0,-0.315164,68,280825,19,280825
0.9611115806102752,500,281791,0.05337111769523471,3070,-0.33468292842161596,71.0,-0.334683,67,281791,19,281791
0.9793670470714569,500,282578,0.031848815663252025,3080,0.09923588468377187,79.0,0.099236,67,282578,19,282578
0.9759792332649231,500,283310,0.04609150736453012,3090,0.0006027163516888635,65.0,0.000603,67,283310,19,283310
0.967498950958252,500,284095,0.19601484167343006,3100,-0.4398381099653207,86.0,-0.439838,66,284095,19,284095
0.9756493577957154,500,284916,0.033667189640924335,3110,-0.4209844942850484,78.0,-0.420984,66,284916,19,284916
0.9817263376712799,500,285798,0.03743940299469978,3120,-0.021272073231254032,76.0,-0.021272,66,285798,20,285798
0.9715216012001038,500,286604,0.02148417427809909,3130,-0.03909555156743848,88.0,-0.039096,66,286604,20,286604
0.9650327572822571,500,287421,0.02888518117228523,3140,-1.0333739786263763,76.0,-1.033374,65,287421,20,287421
0.9509017946720123,500,288254,0.4565321081271395,3150,-0.37293707701545303,61.0,-0.372937,65,288254,20,288254
0.9452729885578155,500,289097,0.11255420093797147,3160,-0.17017587600203318,81.0,-0.170176,65,289097,20,289097
0.9392669775485992,500,289885,0.02430875194678083,3170,-0.06618777052468891,72.0,-0.066188,65,289885,20,289885
0.931898380279541,500,290725,0.1874432808016427,3180,-0.015155301471676732,74.0,-0.015155,64,290725,20,290725
0.9275837912559509,500,291577,0.14081406628340482,3190,-0.0820558395233578,99.0,-0.082056,64,291577,20,291577
0.9241612312793732,500,292486,0.03632263083988801,3200,-0.06837802023579725,79.0,-0.068378,64,292486,21,292486
0.9316318655014038,500,293391,0.0291277528218925,3210,-0.8359752728590955,104.0,-0.835975,64,293391,21,293391
0.9220748319625854,500,294179,0.05248982262704521,3220,-0.3516666089586067,91.0,-0.351667,63,294179,21,294179
0.9359887034893036,500,294995,0.025279041594825684,3230,0.08859104246544365,67.0,0.088591,63,294995,21,294995
0.9185695896148681,500,295725,0.19587431812658906,3240,0.19838055209490676,62.0,0.198381,63,295725,21,295725
0.9139457454681397,500,296570,0.03233949068747461,3250,-1.2804485050318481,96.0,-1.280449,63,296570,21,296570
0.9242714705467224,500,297410,0.020799486812669785,3260,-0.4262166052532792,79.0,-0.426217,62,297410,21,297410
0.9091559481620789,500,298185,0.08270235619088635,3270,-0.14914423130530208,76.0,-0.149144,62,298185,21,298185
0.8816365957260132,500,298971,0.17125046010501682,3280,0.14714844487776993,67.0,0.147148,62,298971,22,298971
0.8628915157318116,500,299717,0.02023501359252259,3290,0.1261180476280198,70.0,0.126118,62,299717,22,299717
0.8448529286384583,500,300473,0.023320254298392684,3300,-0.23591341899736037,76.0,-0.235913,61,300473,22,300473
0.8334337286949157,500,301205,0.066210837633349,3310,-0.28275998505502997,95.0,-0.28276,61,301205,22,301205
0.8267872240543366,500,302096,0.042618313322309406,3320,0.027283180656837814,77.0,0.027283,61,302096,22,302096
0.8198871479034424,500,302911,0.05952182380808518,3330,-0.15928260971079072,96.0,-0.159283,61,302911,22,302911
0.8206934537887574,500,303685,0.15091269253846257,3340,-0.2711884387666294,74.0,-0.271188,61,303685,22,303685
0.8214757862091064,500,304500,0.03208926129201427,3350,-0.15449429144876123,77.0,-0.154494,60,304500,22,304500
0.813920657157898,500,305394,0.04301173676876351,3360,-0.3163281015969603,98.0,-0.316328,60,305394,23,305394
0.8331435325145722,500,306188,0.04156121059367433,3370,0.1593076235397978,70.0,0.159308,60,306188,23,306188
0.8313815922737121,500,306946,0.06704208518518134,3380,0.1777770132801998,60.0,0.177777,60,306946,23,306946
0.8544335346221924,500,307734,0.04027686238102615,3390,-0.625557555852258,98.0,-0.625558,60,307734,23,307734
0.8634245967864991,500,308751,0.0333560193348676,3400,-0.4840319058371685,81.0,-0.484032,59,308751,23,308751
0.8665631918907165,500,309691,0.034489810130093244,3410,-1.2442805572001345,98.0,-1.244281,59,309691,23,309691
0.8814311430454255,500,310682,0.02235586338629946,3420,-0.0967131149753109,79.0,-0.096713,59,310682,23,310682
0.8735202169418335,500,311535,0.02350431581400335,3430,-0.40306748262853376,83.0,-0.403067,59,311535,23,311535
0.8666467280387878,500,312527,0.04525709822075442,3440,-0.3584483934733222,99.0,-0.358448,59,312527,24,312527
0.8606038975715637,500,313351,0.018198329048231245,3450,-0.048430288439888,77.0,-0.04843,59,313351,24,313351
0.860149160861969,500,314189,0.02649954758468084,3460,-0.0009493280919227118,67.0,-0.000949,58,314189,24,314189
0.8537936837673187,500,315068,0.018817202400183305,3470,-0.011540099473443331,82.0,-0.01154,58,315068,24,315068
0.8406614451408386,500,315904,0.017308065664954485,3480,-0.03539618022922192,69.0,-0.035396,58,315904,24,315904
0.8287130827903748,500,316726,0.020242159166606145,3490,-0.4643332420298515,79.0,-0.464333,58,316726,24,316726
0.8265653049945831,500,317515,0.04218075123662129,3500,-0.11293816450088877,81.0,-0.112938,58,317515,24,317515
0.8035624887943268,500,318359,0.05777237089443952,3510,-0.09999736355242259,72.0,-0.099997,58,318359,24,318359
0.7760306820869446,500,319212,0.038339767384342846,3520,-0.17678824655089437,89.0,-0.176788,57,319212,25,319212
0.7687486236095429,500,320029,0.014763293030438945,3530,0.10585561877842663,94.0,0.105856,57,320029,25,320029
0.772396541595459,500,320801,0.02023943089786917,3540,0.048720556568020754,68.0,0.048721,57,320801,25,320801
0.7486010608673096,500,321597,0.021961259578121825,3550,-0.11254257298362587,79.0,-0.112543,57,321597,25,321597
0.7461904451847077,500,322339,0.043794794453540814,3560,-0.2813025540576395,73.0,-0.281303,57,322339,25,322339
0.7329662098884583,500,323144,0.01983106275834143,3570,-0.036390989527680294,83.0,-0.036391,57,323144,25,323144
0.7163392403125763,500,323924,0.027503126149764284,3580,-0.03287666209822098,69.0,-0.032877,56,323924,25,323924
0.6836482489109039,500,324738,0.015482286444399506,3590,-0.22506178245447273,72.0,-0.225062,56,324738,25,324738
0.6756567311286926,500,325696,0.024785577449714765,3600,-1.0641122381597161,98.0,-1.064112,56,325696,26,325696
0.6615258255004883,500,326498,0.030501870801206678,3610,0.03340838531294342,97.0,0.033408,56,326498,26,326498
0.6433339686393738,500,327331,0.023744228127645328,3620,-0.041558261384939454,85.0,-0.041558,56,327331,26,327331
0.6257289597988128,500,328109,0.043023783255834135,3630,0.1171922216211218,64.0,0.117192,56,328109,26,328109
0.6182226724624634,500,328875,0.029675780451390892,3640,0.32885543441298737,64.0,0.328855,56,328875,26,328875
0.6180397531986237,500,329705,0.029916327596176417,3650,-0.3827226053102322,98.0,-0.382723,55,329705,26,329705
0.6160532894134522,500,330434,0.062004770907806234,3660,-0.08409804762639855,74.0,-0.084098,55,330434,26,330434
0.6243088529109955,500,331262,0.03465116468793712,3670,-0.13448045220095128,78.0,-0.13448,55,331262,26,331262
0.6374102549552918,500,332003,0.03012517107464373,3680,-0.3427800150716684,67.0,-0.34278,55,332003,27,332003
0.6443095436096191,500,332720,0.057490817745914684,3690,-0.3124808976617919,78.0,-0.312481,55,332720,27,332720
0.6408433246612549,500,333467,0.041891848602099345,3700,0.213308057358836,85.0,0.213308,55,333467,27,333467
0.6333801393508911,500,334286,0.026155707000521944,3710,-0.046957016792227906,72.0,-0.046957,54,334286,27,334286
0.6273061664104461,500,334969,0.014826334492769093,3720,-0.003782254857417085,61.0,-0.003782,54,334969,27,334969
0.6144807279109955,500,335765,0.02344776541274041,3730,-0.29300240462633564,84.0,-0.293002,54,335765,27,335765
0.5843782978057861,500,336568,0.04750285786949098,3740,0.059368624856474615,85.0,0.059369,54,336568,27,336568
0.5866241800785065,500,337388,0.029419999442761764,3750,0.05340186520556876,70.0,0.053402,54,337388,27,337388
0.6015417845249176,500,338047,0.032225879766047,3760,0.05589606875760812,77.0,0.055896,54,338047,28,338047
0.6080776495933533,500,338885,0.06118969664326869,3770,0.027517142146689336,86.0,0.027517,54,338885,28,338885
0.6060924859046936,500,339610,0.03395297542004846,3780,-0.2550638241599996,75.0,-0.255064,53,339610,28,339610
0.6112609121799469,500,340424,0.016065765508683397,3790,-0.20582152560232847,74.0,-0.205822,53,340424,28,340424
0.6040271537303925,500,341144,0.016294485236983746,3800,0.07686371020138677,82.0,0.076864,53,341144,28,341144
0.6081860265731811,500,341929,0.01430567958462052,3810,0.10977497386345413,82.0,0.109775,53,341929,28,341929
0.6218982021808624,500,342806,0.013112576523562893,3820,0.14814205917754514,89.0,0.148142,53,342806,28,342806
0.6115659750699997,500,343585,0.016553874170873315,3830,-0.653278005433155,90.0,-0.653278,53,343585,28,343585
0.6072298514842988,500,344401,0.019253128047799693,3840,-0.6188279921169164,124.0,-0.618828,53,344401,29,344401
0.5885215338468551,500,345176,0.019996351221809164,3850,-0.073685409818482,62.0,-0.073685,53,345176,29,345176
0.5792933884859085,500,346001,0.023458003014326094,3860,-0.26562581421506076,73.0,-0.265626,52,346001,29,346001
0.5685695828199386,500,346755,0.016772071403684096,3870,-0.058173353841810896,80.0,-0.058173,52,346755,29,346755
0.565947805404663,500,347547,0.02520137668494135,3880,0.13256361509703654,74.0,0.132564,52,347547,29,347547
0.5550476515293121,500,348377,0.029166664161719383,3890,0.07821292782052353,73.0,0.078213,52,348377,29,348377
0.5608737256526947,500,349129,0.034238749868469316,3900,-0.12207046614357561,76.0,-0.12207,52,349129,29,349129
0.5573904198408127,500,349861,0.016948965210001915,3910,0.005809986096713685,63.0,0.00581,52,349861,29,349861
0.5625351585149765,500,350645,0.014460789617616683,3920,-0.860281305306453,98.0,-0.860281,52,350645,30,350645
0.5617771345376968,500,351442,0.18578629330429247,3930,-0.7408656116289157,57.0,-0.740866,52,351442,30,351442
0.5553757182359695,500,352259,0.023336825993144884,3940,-0.2522371590302478,94.0,-0.252237,52,352259,30,352259
0.5495279062986373,500,353145,0.019345388025045394,3950,-1.1636573281946476,120.0,-1.163657,51,353145,30,353145
0.5431035445928574,500,353904,0.0242127415665891,3960,0.17892519704314697,66.0,0.178925,51,353904,30,353904
0.5409872415065765,500,354660,0.0204013817680534,3970,-0.3874038441121418,97.0,-0.387404,51,354660,30,354660
0.5426356080770492,500,355412,0.021049028355395422,3980,-0.23748067308608053,64.0,-0.237481,51,355412,30,355412
0.543029128074646,500,356167,0.05182681944058277,3990,0.3002633096800236,54.0,0.300263,51,356167,30,356167
0.5442235891819001,500,357035,0.06309990733419545,4000,0.07621561695979162,84.0,0.076216,51,357035,31,357035
0.5457045166492462,500,357784,0.021181943317176773,4010,-1.1881259463016511,109.0,-1.188126,51,357784,31,357784
0.5508981655836105,500,358525,0.027941166458884253,4020,0.03860464123893264,60.0,0.038605,51,358525,31,358525
0.5501943937540055,500,359262,0.01333214653818868,4030,0.3098388726004095,54.0,0.309839,51,359262,31,359262
0.559720673084259,500,359973,0.024463858240749686,4040,0.2583968710442883,63.0,0.258397,50,359973,31,359973
0.5492842026948929,500,360704,0.0129380899281241,4050,-0.3318477011454696,93.0,-0.331848,50,360704,31,360704
0.5451968034505844,500,361480,0.01768185915029608,4060,-0.12649447483886778,67.0,-0.126494,50,361480,31,361480
0.5432624566555023,500,362248,0.08225530584761873,4070,0.010054805003948647,87.0,0.010055,50,362248,31,362248
0.5489438166618347,500,362963,0.0647261748155579,4080,0.34142675844060677,53.0,0.341427,50,362963,32,362963
